t(ticks) ; nlug ; id_viat ; observ
 2432898 ;    1 ;   10703 ; saida
 2432918 ;    2 ;   10707 ; estacionamento
 2433151 ;    1 ;   10707 ; saida
 2433201 ;    2 ;   10717 ; estacionamento
 2433621 ;    1 ;   10717 ; saida
 2433644 ;    2 ;   10720 ; estacionamento
 2433775 ;    3 ;   10723 ; estacionamento
 2433947 ;    2 ;   10723 ; saida
 2433972 ;    3 ;   10728 ; estacionamento
 2434044 ;    2 ;   10720 ; saida
 2434210 ;    1 ;   10728 ; saida
 2434235 ;    2 ;   10743 ; estacionamento
 2434631 ;    1 ;   10743 ; saida
 2434650 ;    2 ;   10744 ; estacionamento
 2434895 ;    1 ;   10120 ; saida
 2434918 ;    2 ;   10887 ; estacionamento
 2434973 ;    3 ;   10754 ; estacionamento
 2435014 ;    4 ;   10793 ; estacionamento
 2435115 ;    3 ;   10754 ; saida
 2435073 ;    4 ;   10762 ; estacionamento
 2435343 ;    3 ;   10762 ; saida
 2435361 ;    4 ;   10763 ; estacionamento
 2435457 ;    3 ;   10793 ; saida
 2435499 ;    4 ;   10698 ; estacionamento
 2435664 ;    3 ;   10698 ; saida
 2435617 ;    4 ;   10749 ; estacionamento
 2435758 ;    3 ;   10763 ; saida
 2435787 ;    4 ;   10774 ; estacionamento
 2435969 ;    3 ;   10749 ; saida
 2435996 ;    4 ;   10778 ; estacionamento
 2436281 ;    3 ;   10778 ; saida
 2436151 ;    4 ;   10776 ; estacionamento
 2436328 ;    3 ;   10776 ; saida
 2436294 ;    4 ;   10700 ; estacionamento
 2436350 ;    5 ;   10768 ; estacionamento
 2436406 ;    6 ;   10802 ; estacionamento
 2436584 ;    5 ;   10802 ; saida
 2436635 ;    6 ;   10803 ; estacionamento
 2436702 ;    5 ;   10700 ; saida
 2436741 ;    4 ;   10803 ; saida
 2436759 ;    5 ;   10890 ; estacionamento
 2436846 ;    4 ;   10890 ; saida
 2436880 ;    5 ;   10888 ; estacionamento
 2436978 ;    4 ;   10887 ; saida
 2437047 ;    5 ;   10804 ; estacionamento
 2437093 ;    6 ;   10891 ; estacionamento
 2437139 ;    7 ;   10758 ; estacionamento
 2437190 ;    8 ;   10914 ; estacionamento
 2437242 ;    9 ;   10801 ; estacionamento
 2437274 ;   10 ;   10746 ; estacionamento
 2437329 ;    9 ;   10801 ; saida
 2437367 ;   10 ;   10859 ; estacionamento
 2437438 ;    9 ;   10746 ; saida
 2437483 ;   10 ;   10678 ; estacionamento
 2437530 ;    9 ;   10859 ; saida
 2437548 ;    8 ;   10891 ; saida
 2437564 ;    9 ;   10869 ; estacionamento
 2437642 ;    8 ;   10914 ; saida
 2437684 ;    9 ;   10919 ; estacionamento
 2437847 ;    8 ;   10678 ; saida
 2437890 ;    9 ;   10722 ; estacionamento
 2437927 ;    8 ;   10869 ; saida
 2437961 ;    9 ;   10871 ; estacionamento
 2438008 ;    8 ;   10722 ; saida
 2438036 ;    9 ;   10675 ; estacionamento
 2438115 ;   10 ;   10889 ; estacionamento
 2438145 ;   10 ;   10893 ; cheio
 2438298 ;    9 ;   10675 ; saida
 2438415 ;    8 ;   10889 ; saida
 2438431 ;    9 ;   10570 ; estacionamento
 2438526 ;    8 ;   10570 ; saida
 2438540 ;    9 ;   10673 ; estacionamento
 2438715 ;    8 ;   10673 ; saida
 2438732 ;    9 ;   10665 ; estacionamento
 2438947 ;    8 ;   10871 ; saida
 2438980 ;    9 ;   10874 ; estacionamento
 2439006 ;   10 ;   10873 ; estacionamento
 2439116 ;    9 ;   10873 ; saida
 2439250 ;    8 ;   10874 ; saida
 2439263 ;    9 ;   10882 ; estacionamento
 2439318 ;    8 ;   10882 ; saida
 2439330 ;    9 ;   10114 ; estacionamento
 2439474 ;   10 ;   10884 ; estacionamento
 2439716 ;    9 ;   10114 ; saida
 2439748 ;   10 ;   10116 ; estacionamento
 2439808 ;    9 ;   10116 ; saida
 2439820 ;   10 ;   10858 ; estacionamento
 2440037 ;    9 ;   10858 ; saida
 2440050 ;   10 ;   10111 ; estacionamento
 2440186 ;    9 ;   10111 ; saida
 2440200 ;   10 ;   10682 ; estacionamento
 2440496 ;    9 ;   10682 ; saida
 2440640 ;   10 ;   10563 ; estacionamento
 2441020 ;    9 ;   10563 ; saida
 2441040 ;   10 ;   10687 ; estacionamento
 2441456 ;    9 ;   10687 ; saida
 2441476 ;   10 ;   10043 ; estacionamento
 2441670 ;    9 ;   10043 ; saida
 2441747 ;   10 ;   10124 ; estacionamento
 2441886 ;   10 ;   10894 ; cheio
 2441954 ;   10 ;   10913 ; cheio
 2441985 ;   10 ;   10676 ; cheio
 2442026 ;   10 ;   10915 ; cheio
 2442063 ;   10 ;   10849 ; cheio
 2442099 ;   10 ;   10808 ; cheio
 2442110 ;    9 ;   10774 ; saida
 2442130 ;   10 ;   10770 ; estacionamento
 2442155 ;   10 ;   10785 ; cheio
 2442188 ;   10 ;   10795 ; cheio
 2442217 ;   10 ;   10751 ; cheio
 2442515 ;    9 ;   10770 ; saida
 2442544 ;    8 ;   10744 ; saida
 2442604 ;    9 ;   10693 ; estacionamento
 2442912 ;    8 ;   10693 ; saida
 2443106 ;    7 ;   10768 ; saida
 2443153 ;    8 ;   10916 ; estacionamento
 2443193 ;    9 ;   10810 ; estacionamento
 2443414 ;    8 ;   10810 ; saida
 2443448 ;    9 ;   10892 ; estacionamento
 2443488 ;   10 ;   10857 ; estacionamento
 2443678 ;    9 ;   10857 ; saida
 2443713 ;    8 ;   10804 ; saida
 2443745 ;    9 ;   10896 ; estacionamento
 2443783 ;    8 ;   10758 ; saida
 2443821 ;    7 ;   10919 ; saida
 2443856 ;    8 ;   10872 ; estacionamento
 2443966 ;    7 ;   10872 ; saida
 2443988 ;    6 ;   10665 ; saida
 2444019 ;    5 ;   10884 ; saida
 2444172 ;    4 ;   10892 ; saida
 2444181 ;    3 ;   10896 ; saida
 2444192 ;    4 ;   10860 ; estacionamento
 2444449 ;    3 ;   10860 ; saida
 2444463 ;    2 ;   10888 ; saida
 2444479 ;    3 ;   10098 ; estacionamento
 2444656 ;    2 ;   10098 ; saida
 2444678 ;    3 ;   10701 ; estacionamento
 2444894 ;    2 ;   10701 ; saida
 2444931 ;    3 ;   10875 ; estacionamento
 2445356 ;    2 ;   10875 ; saida
 2445378 ;    3 ;   10903 ; estacionamento
 2445529 ;    2 ;   10903 ; saida
 2445925 ;    1 ;   10916 ; saida
 2446102 ;    2 ;   10023 ; estacionamento
 2446403 ;    1 ;   10023 ; saida
 2446418 ;    0 ;   10124 ; saida
 2447139 ;    1 ;   10702 ; estacionamento
 2447338 ;    0 ;   10702 ; saida
 2447467 ;    1 ;   10733 ; estacionamento
 2447571 ;    2 ;   10731 ; estacionamento
 2447669 ;    1 ;   10733 ; saida
 2447859 ;    0 ;   10731 ; saida
 2448720 ;    1 ;   10738 ; estacionamento
 2448793 ;    2 ;   10737 ; estacionamento
 2448973 ;    1 ;   10738 ; saida
 2449042 ;    0 ;   10737 ; saida
 2449062 ;    1 ;   10739 ; estacionamento
 2449086 ;    2 ;   10741 ; estacionamento
 2449166 ;    1 ;   10739 ; saida
 2449188 ;    2 ;   10745 ; estacionamento
 2449311 ;    1 ;   10745 ; saida
 2449472 ;    0 ;   10741 ; saida
 2449501 ;    1 ;   10736 ; estacionamento
 2449842 ;    0 ;   10736 ; saida
 2449860 ;    1 ;   10730 ; estacionamento
 2450155 ;    0 ;   10730 ; saida
 2450175 ;    1 ;   10713 ; estacionamento
 2450473 ;    0 ;   10713 ; saida
 2450577 ;    1 ;   10756 ; estacionamento
 2450696 ;    2 ;   10708 ; estacionamento
 2450805 ;    3 ;   10772 ; estacionamento
 2450976 ;    2 ;   10708 ; saida
 2451015 ;    3 ;   10932 ; estacionamento
 2451049 ;    2 ;   10772 ; saida
 2451081 ;    1 ;   10756 ; saida
 2451111 ;    2 ;   10130 ; estacionamento
 2451402 ;    1 ;   10130 ; saida
 2451365 ;    2 ;   10767 ; estacionamento
 2451691 ;    1 ;   10767 ; saida
 2451732 ;    2 ;   10705 ; estacionamento
 2452084 ;    1 ;   10705 ; saida
 2452113 ;    0 ;   10932 ; saida
 2452382 ;    1 ;   10897 ; estacionamento
 2452541 ;    2 ;   10934 ; estacionamento
 2452803 ;    1 ;   10897 ; saida
 2452832 ;    2 ;   10779 ; estacionamento
 2452980 ;    1 ;   10779 ; saida
 2453004 ;    2 ;   10780 ; estacionamento
 2453053 ;    1 ;   10934 ; saida
 2453081 ;    0 ;   10780 ; saida
 2453099 ;    1 ;   10792 ; estacionamento
 2453124 ;    2 ;   10777 ; estacionamento
 2453488 ;    1 ;   10777 ; saida
 2453561 ;    2 ;   10764 ; estacionamento
 2453545 ;    1 ;   10792 ; saida
 2453581 ;    2 ;   10132 ; estacionamento
 2453699 ;    1 ;   10132 ; saida
 2453724 ;    0 ;   10764 ; saida
 2453909 ;    1 ;   10757 ; estacionamento
 2454185 ;    0 ;   10757 ; saida
 2454213 ;    1 ;   10761 ; estacionamento
 2454465 ;    0 ;   10761 ; saida
 2454494 ;    1 ;   10752 ; estacionamento
 2454806 ;    0 ;   10752 ; saida
 2455001 ;    1 ;   10909 ; estacionamento
 2455064 ;    2 ;   10877 ; estacionamento
 2455359 ;    1 ;   10909 ; saida
 2455406 ;    2 ;   10905 ; estacionamento
 2455523 ;    1 ;   10877 ; saida
 2455544 ;    2 ;   10898 ; estacionamento
 2455626 ;    3 ;   10867 ; estacionamento
 2455688 ;    2 ;   10898 ; saida
 2455762 ;    1 ;   10905 ; saida
 2455862 ;    2 ;   10878 ; estacionamento
 2455983 ;    1 ;   10867 ; saida
 2456013 ;    0 ;   10878 ; saida
 2456031 ;    1 ;   10935 ; estacionamento
 2456079 ;    2 ;   10900 ; estacionamento
 2456268 ;    1 ;   10900 ; saida
 2456457 ;    0 ;   10935 ; saida
 2456475 ;    1 ;   10868 ; estacionamento
 2456889 ;    0 ;   10868 ; saida
 2456907 ;    1 ;   10933 ; estacionamento
 2457286 ;    0 ;   10933 ; saida
 2457384 ;    1 ;   10931 ; estacionamento
 2457521 ;    0 ;   10931 ; saida
 2457800 ;    1 ;   10876 ; estacionamento
 2458147 ;    0 ;   10876 ; saida
 2458100 ;    1 ;   10923 ; estacionamento
 2458352 ;    0 ;   10923 ; saida
 2458575 ;    1 ;   10794 ; estacionamento
 2458740 ;    0 ;   10794 ; saida
 2458831 ;    1 ;   10796 ; estacionamento
 2458913 ;    0 ;   10796 ; saida
 2458984 ;    1 ;   10805 ; estacionamento
 2459106 ;    0 ;   10805 ; saida
 2459177 ;    1 ;   10816 ; estacionamento
 2459493 ;    0 ;   10816 ; saida
 2459558 ;    1 ;   10818 ; estacionamento
 2459706 ;    0 ;   10818 ; saida
 2459739 ;    1 ;   10819 ; estacionamento
 2459843 ;    0 ;   10819 ; saida
 2459858 ;    1 ;   10815 ; estacionamento
 2459952 ;    0 ;   10815 ; saida
 2459968 ;    1 ;   10814 ; estacionamento
 2460183 ;    0 ;   10814 ; saida
 2460203 ;    1 ;   10826 ; estacionamento
 2460499 ;    0 ;   10826 ; saida
 2460520 ;    1 ;   10828 ; estacionamento
 2460739 ;    0 ;   10828 ; saida
 2461067 ;    1 ;   10829 ; estacionamento
 2461325 ;    0 ;   10829 ; saida
 2461360 ;    1 ;   10830 ; estacionamento
 2461604 ;    2 ;   10134 ; estacionamento
 2461742 ;    1 ;   10830 ; saida
 2461769 ;    2 ;   10799 ; estacionamento
 2461850 ;    1 ;   10799 ; saida
 2461863 ;    0 ;   10134 ; saida
 2461886 ;    1 ;   10833 ; estacionamento
 2462157 ;    0 ;   10833 ; saida
 2462230 ;    1 ;   10939 ; estacionamento
 2462568 ;    0 ;   10939 ; saida
 2462627 ;    1 ;   10834 ; estacionamento
 2462945 ;    2 ;   10883 ; estacionamento
 2462988 ;    3 ;   10838 ; estacionamento
 2463086 ;    2 ;   10883 ; saida
 2463104 ;    3 ;   10845 ; estacionamento
 2463195 ;    2 ;   10845 ; saida
 2463230 ;    3 ;   10862 ; estacionamento
 2463269 ;    4 ;   10846 ; estacionamento
 2463320 ;    3 ;   10862 ; saida
 2463324 ;    4 ;   10863 ; estacionamento
 2463398 ;    3 ;   10846 ; saida
 2463439 ;    4 ;   10837 ; estacionamento
 2463520 ;    3 ;   10863 ; saida
 2463554 ;    4 ;   10881 ; estacionamento
 2463675 ;    3 ;   10837 ; saida
 2463707 ;    4 ;   10848 ; estacionamento
 2463751 ;    3 ;   10881 ; saida
 2463783 ;    4 ;   10895 ; estacionamento
 2463798 ;    3 ;   10895 ; saida
 2463826 ;    2 ;   10848 ; saida
 2463836 ;    3 ;   10926 ; estacionamento
 2463875 ;    4 ;   10817 ; estacionamento
 2464157 ;    3 ;   10926 ; saida
 2464415 ;    4 ;   10886 ; estacionamento
 2464487 ;    3 ;   10886 ; saida
 2464518 ;    4 ;   10856 ; estacionamento
 2464590 ;    3 ;   10856 ; saida
 2464623 ;    4 ;   10852 ; estacionamento
 2464931 ;    3 ;   10852 ; saida
 2464960 ;    4 ;   10851 ; estacionamento
 2465135 ;    5 ;   10996 ; estacionamento
 2465267 ;    4 ;   10851 ; saida
 2465294 ;    5 ;   10850 ; estacionamento
 2465411 ;    4 ;   10850 ; saida
 2465526 ;    3 ;   10996 ; saida
 2465544 ;    4 ;   10139 ; estacionamento
 2465921 ;    3 ;   10139 ; saida
 2465974 ;    4 ;   10142 ; estacionamento
 2466366 ;    3 ;   10142 ; saida
 2466400 ;    4 ;   10144 ; estacionamento
 2466559 ;    3 ;   10144 ; saida
 2466548 ;    4 ;   11017 ; estacionamento
 2466617 ;    3 ;   11017 ; saida
 2466644 ;    4 ;   10981 ; estacionamento
 2466792 ;    3 ;   10981 ; saida
 2466822 ;    4 ;   10951 ; estacionamento
 2466923 ;    5 ;   10148 ; estacionamento
 2467126 ;    4 ;   10148 ; saida
 2467212 ;    3 ;   10951 ; saida
 2467254 ;    4 ;   10954 ; estacionamento
 2467300 ;    5 ;   10879 ; estacionamento
 2467632 ;    4 ;   10879 ; saida
 2467746 ;    5 ;   10146 ; estacionamento
 2467831 ;    4 ;   10146 ; saida
 2467873 ;    5 ;   10983 ; estacionamento
 2467975 ;    6 ;   11005 ; estacionamento
 2468125 ;    5 ;   11005 ; saida
 2468262 ;    4 ;   10983 ; saida
 2468290 ;    5 ;   10147 ; estacionamento
 2468682 ;    4 ;   10147 ; saida
 2468720 ;    5 ;   10902 ; estacionamento
 2468780 ;    4 ;   10902 ; saida
 2468813 ;    5 ;   10972 ; estacionamento
 2469041 ;    4 ;   10972 ; saida
 2469072 ;    5 ;   10953 ; estacionamento
 2469464 ;    4 ;   10953 ; saida
 2469495 ;    5 ;   10950 ; estacionamento
 2469722 ;    4 ;   10950 ; saida
 2469745 ;    5 ;   10943 ; estacionamento
 2469980 ;    4 ;   10834 ; saida
 2470042 ;    3 ;   10954 ; saida
 2470066 ;    4 ;   10958 ; estacionamento
 2470130 ;    5 ;   10930 ; estacionamento
 2470335 ;    4 ;   10930 ; saida
 2470393 ;    3 ;   10958 ; saida
 2470465 ;    4 ;   10941 ; estacionamento
 2470780 ;    5 ;   10899 ; estacionamento
 2470856 ;    6 ;   10906 ; estacionamento
 2470980 ;    5 ;   10899 ; saida
 2471069 ;    4 ;   10906 ; saida
 2471106 ;    5 ;   10999 ; estacionamento
 2471164 ;    6 ;   10911 ; estacionamento
 2471566 ;    5 ;   10911 ; saida
 2471580 ;    6 ;   10143 ; estacionamento
 2471634 ;    7 ;   10912 ; estacionamento
 2471836 ;    6 ;   10143 ; saida
 2471875 ;    5 ;   10838 ; saida
 2471959 ;    4 ;   10912 ; saida
 2471976 ;    5 ;   10918 ; estacionamento
 2472033 ;    6 ;   10865 ; estacionamento
 2472396 ;    5 ;   10918 ; saida
 2472428 ;    6 ;   10959 ; estacionamento
 2472474 ;    5 ;   10941 ; saida
 2472526 ;    6 ;   10073 ; estacionamento
 2472681 ;    5 ;   10073 ; saida
 2472723 ;    4 ;   10999 ; saida
 2472765 ;    5 ;   10949 ; estacionamento
 2472846 ;    6 ;   10920 ; estacionamento
 2472943 ;    5 ;   10920 ; saida
 2472987 ;    6 ;   10925 ; estacionamento
 2473151 ;    5 ;   10949 ; saida
 2473208 ;    6 ;   10960 ; estacionamento
 2473359 ;    7 ;   10948 ; estacionamento
 2473457 ;    6 ;   10948 ; saida
 2473471 ;    7 ;   10156 ; estacionamento
 2473497 ;    8 ;   11026 ; estacionamento
 2473786 ;    7 ;   10156 ; saida
 2473807 ;    8 ;   10947 ; estacionamento
 2473918 ;    7 ;   10947 ; saida
 2473940 ;    8 ;   11045 ; estacionamento
 2473970 ;    7 ;   10960 ; saida
 2473989 ;    6 ;   10865 ; saida
 2474014 ;    5 ;   10959 ; saida
 2474042 ;    6 ;   10150 ; estacionamento
 2474172 ;    5 ;   11045 ; saida
 2474201 ;    6 ;   11040 ; estacionamento
 2474465 ;    5 ;   10150 ; saida
 2474544 ;    4 ;   11040 ; saida
 2474620 ;    5 ;   10901 ; estacionamento
 2475011 ;    4 ;   10901 ; saida
 2475174 ;    3 ;   10943 ; saida
 2475190 ;    4 ;   10904 ; estacionamento
 2475388 ;    5 ;   10977 ; estacionamento
 2475490 ;    4 ;   10904 ; saida
 2475533 ;    5 ;   10153 ; estacionamento
 2475676 ;    4 ;   10153 ; saida
 2475685 ;    3 ;   10925 ; saida
 2475703 ;    2 ;   11026 ; saida
 2475721 ;    3 ;   11027 ; estacionamento
 2475840 ;    2 ;   10977 ; saida
 2475884 ;    3 ;   10841 ; estacionamento
 2476016 ;    2 ;   11027 ; saida
 2476125 ;    3 ;   11029 ; estacionamento
 2476202 ;    4 ;   10929 ; estacionamento
 2476251 ;    3 ;   10841 ; saida
 2476277 ;    2 ;   10929 ; saida
 2476301 ;    1 ;   10817 ; saida
 2476332 ;    2 ;   10866 ; estacionamento
 2476406 ;    1 ;   11029 ; saida
 2476512 ;    0 ;   10866 ; saida
 2476538 ;    1 ;   10938 ; estacionamento
 2476600 ;    0 ;   10938 ; saida
 2476627 ;    1 ;   10956 ; estacionamento
 2476686 ;    2 ;   10908 ; estacionamento
 2476773 ;    1 ;   10908 ; saida
 2476814 ;    0 ;   10956 ; saida
 2476838 ;    1 ;   10961 ; estacionamento
 2477262 ;    0 ;   10961 ; saida
 2477287 ;    1 ;   11039 ; estacionamento
 2477673 ;    0 ;   11039 ; saida
 2477699 ;    1 ;   10157 ; estacionamento
 2477987 ;    0 ;   10157 ; saida
 2478089 ;    1 ;   10104 ; estacionamento
 2478271 ;    2 ;   11037 ; estacionamento
 2478509 ;    1 ;   10104 ; saida
 2478538 ;    0 ;   11037 ; saida
 2478550 ;    1 ;   10975 ; estacionamento
 2478601 ;    0 ;   10975 ; saida
 2479261 ;    1 ;   10968 ; estacionamento
 2479661 ;    2 ;   10980 ; estacionamento
 2479729 ;    1 ;   10968 ; saida
 2479940 ;    0 ;   10980 ; saida
 2479985 ;    1 ;   10989 ; estacionamento
 2480053 ;    0 ;   10989 ; saida
 2480063 ;    1 ;   11016 ; estacionamento
 2480108 ;    2 ;   10992 ; estacionamento
 2480142 ;    1 ;   11016 ; saida
 2480273 ;    2 ;   10990 ; estacionamento
 2480418 ;    1 ;   10990 ; saida
 2480442 ;    2 ;   10997 ; estacionamento
 2480500 ;    1 ;   10992 ; saida
 2480536 ;    2 ;   11010 ; estacionamento
 2480743 ;    1 ;   10997 ; saida
 2480879 ;    0 ;   11010 ; saida
 2480986 ;    1 ;   11014 ; estacionamento
 2481097 ;    2 ;   10940 ; estacionamento
 2481202 ;    1 ;   10940 ; saida
 2481231 ;    2 ;   10945 ; estacionamento
 2481318 ;    3 ;   10982 ; estacionamento
 2481364 ;    4 ;   11009 ; estacionamento
 2481461 ;    3 ;   10945 ; saida
 2481505 ;    4 ;   10963 ; estacionamento
 2481601 ;    3 ;   11009 ; saida
 2481766 ;    2 ;   10982 ; saida
 2481790 ;    1 ;   11014 ; saida
 2481937 ;    0 ;   10963 ; saida
 2481951 ;    1 ;   10967 ; estacionamento
 2482082 ;    0 ;   10967 ; saida
 2482095 ;    1 ;   10971 ; estacionamento
 2482187 ;    0 ;   10971 ; saida
 2482609 ;    1 ;   10168 ; estacionamento
 2482723 ;    0 ;   10168 ; saida
 2482812 ;    1 ;   10172 ; estacionamento
 2482919 ;    0 ;   10172 ; saida
 2483027 ;    1 ;   10176 ; estacionamento
 2483463 ;    0 ;   10176 ; saida
 2483519 ;    1 ;   10211 ; estacionamento
 2483737 ;    0 ;   10211 ; saida
 2483936 ;    1 ;   10221 ; estacionamento
 2484098 ;    0 ;   10221 ; saida
 2484362 ;    1 ;   10231 ; estacionamento
 2484655 ;    0 ;   10231 ; saida
 2484790 ;    1 ;   10238 ; estacionamento
 2485074 ;    2 ;   10203 ; estacionamento
 2485179 ;    3 ;   10234 ; estacionamento
 2485229 ;    2 ;   10238 ; saida
 2485402 ;    1 ;   10203 ; saida
 2485437 ;    2 ;   10201 ; estacionamento
 2485473 ;    1 ;   10234 ; saida
 2485495 ;    2 ;   10163 ; estacionamento
 2485551 ;    1 ;   10201 ; saida
 2485557 ;    0 ;   10163 ; saida
 2485572 ;    1 ;   10202 ; estacionamento
 2485947 ;    0 ;   10202 ; saida
 2486009 ;    1 ;   10193 ; estacionamento
 2486082 ;    0 ;   10193 ; saida
 2486123 ;    1 ;   10179 ; estacionamento
 2486394 ;    0 ;   10179 ; saida
 2486420 ;    1 ;   10178 ; estacionamento
 2486490 ;    0 ;   10178 ; saida
 2486533 ;    1 ;   10175 ; estacionamento
 2486719 ;    0 ;   10175 ; saida
 2486716 ;    1 ;   10239 ; estacionamento
 2487020 ;    2 ;   10241 ; estacionamento
 2487438 ;    1 ;   10241 ; saida
 2487454 ;    0 ;   10239 ; saida
 2487472 ;    1 ;   10249 ; estacionamento
 2487850 ;    0 ;   10249 ; saida
 2487889 ;    1 ;   10248 ; estacionamento
 2488158 ;    0 ;   10248 ; saida
 2488105 ;    1 ;   10255 ; estacionamento
 2488255 ;    0 ;   10255 ; saida
 2488506 ;    1 ;   11066 ; estacionamento
 2488841 ;    0 ;   11066 ; saida
 2488859 ;    1 ;   11077 ; estacionamento
 2489004 ;    0 ;   11077 ; saida
 2489017 ;    1 ;   11061 ; estacionamento
 2489151 ;    0 ;   11061 ; saida
 2489187 ;    1 ;   11056 ; estacionamento
 2489499 ;    0 ;   11056 ; saida
 2489513 ;    1 ;   11007 ; estacionamento
 2489540 ;    2 ;   11050 ; estacionamento
 2489823 ;    1 ;   11007 ; saida
 2489847 ;    2 ;   10258 ; estacionamento
 2489884 ;    1 ;   11050 ; saida
 2489910 ;    2 ;   11042 ; estacionamento
 2489971 ;    1 ;   11042 ; saida
 2490028 ;    0 ;   10258 ; saida
 2490043 ;    1 ;   11018 ; estacionamento
 2490296 ;    0 ;   11018 ; saida
 2490326 ;    1 ;   11033 ; estacionamento
 2490549 ;    0 ;   11033 ; saida
 2490579 ;    1 ;   10245 ; estacionamento
 2490802 ;    0 ;   10245 ; saida
 2490835 ;    1 ;   11041 ; estacionamento
 2491154 ;    0 ;   11041 ; saida
 2492260 ;    1 ;   10965 ; estacionamento
 2492508 ;    0 ;   10965 ; saida
 2492622 ;    1 ;   10265 ; estacionamento
 2493057 ;    0 ;   10265 ; saida
 2493144 ;    1 ;   11035 ; estacionamento
 2493533 ;    0 ;   11035 ; saida
 2493697 ;    1 ;   11088 ; estacionamento
 2493804 ;    0 ;   11088 ; saida
 2493829 ;    1 ;   11092 ; estacionamento
 2494095 ;    0 ;   11092 ; saida
 2494122 ;    1 ;   11073 ; estacionamento
 2494209 ;    2 ;   11043 ; estacionamento
 2494428 ;    1 ;   11073 ; saida
 2494434 ;    0 ;   11043 ; saida
 2494454 ;    1 ;   11069 ; estacionamento
 2494476 ;    2 ;   11060 ; estacionamento
 2494682 ;    1 ;   11069 ; saida
 2494699 ;    0 ;   11060 ; saida
 2494710 ;    1 ;   11051 ; estacionamento
 2494915 ;    2 ;   11089 ; estacionamento
 2495044 ;    1 ;   11051 ; saida
 2495063 ;    2 ;   11055 ; estacionamento
 2495110 ;    1 ;   11089 ; saida
 2495162 ;    0 ;   11055 ; saida
 2495169 ;    1 ;   11067 ; estacionamento
 2495579 ;    0 ;   11067 ; saida
 2495592 ;    1 ;   11063 ; estacionamento
 2495843 ;    0 ;   11063 ; saida
 2495861 ;    1 ;   11064 ; estacionamento
 2496194 ;    0 ;   11064 ; saida
 2496590 ;    1 ;   11093 ; estacionamento
 2496996 ;    0 ;   11093 ; saida
 2497454 ;    1 ;   11156 ; estacionamento
 2497678 ;    0 ;   11156 ; saida
 2497870 ;    1 ;   11128 ; estacionamento
 2497997 ;    2 ;   11075 ; estacionamento
 2498066 ;    3 ;   11152 ; estacionamento
 2498307 ;    2 ;   11128 ; saida
 2498365 ;    1 ;   11075 ; saida
 2498422 ;    0 ;   11152 ; saida
 2498449 ;    1 ;   11134 ; estacionamento
 2498668 ;    2 ;   10272 ; estacionamento
 2498708 ;    3 ;   11146 ; estacionamento
 2498842 ;    4 ;   10275 ; estacionamento
 2498879 ;    3 ;   10272 ; saida
 2498907 ;    2 ;   11134 ; saida
 2498926 ;    1 ;   10275 ; saida
 2498935 ;    2 ;   11143 ; estacionamento
 2498956 ;    3 ;   10277 ; estacionamento
 2499003 ;    2 ;   11143 ; saida
 2499018 ;    1 ;   11146 ; saida
 2499081 ;    2 ;   11102 ; estacionamento
 2499108 ;    3 ;   10279 ; estacionamento
 2499391 ;    2 ;   11102 ; saida
 2499423 ;    3 ;   11112 ; estacionamento
 2499488 ;    2 ;   10279 ; saida
 2499508 ;    1 ;   10277 ; saida
 2499525 ;    2 ;   11137 ; estacionamento
 2499608 ;    1 ;   11112 ; saida
 2499628 ;    0 ;   11137 ; saida
 2499636 ;    1 ;   11101 ; estacionamento
 2499770 ;    0 ;   11101 ; saida
 2499784 ;    1 ;   11113 ; estacionamento
 2499877 ;    0 ;   11113 ; saida
 2499892 ;    1 ;   11091 ; estacionamento
 2500265 ;    0 ;   11091 ; saida
 2500296 ;    1 ;   11131 ; estacionamento
 2500362 ;    0 ;   11131 ; saida
 2500555 ;    1 ;   11157 ; estacionamento
 2500859 ;    0 ;   11157 ; saida
 2500877 ;    1 ;   11111 ; estacionamento
 2500934 ;    0 ;   11111 ; saida
 2500949 ;    1 ;   11161 ; estacionamento
 2501169 ;    0 ;   11161 ; saida
 2501671 ;    1 ;   10976 ; estacionamento
 2501915 ;    0 ;   10976 ; saida
 2501940 ;    1 ;   11090 ; estacionamento
 2502367 ;    0 ;   11090 ; saida
 2504845 ;    1 ;   11166 ; estacionamento
 2505048 ;    0 ;   11166 ; saida
 2505176 ;    1 ;   11169 ; estacionamento
 2505320 ;    0 ;   11169 ; saida
 2505384 ;    1 ;   11165 ; estacionamento
 2505529 ;    0 ;   11165 ; saida
 2505933 ;    1 ;   11135 ; estacionamento
 2506078 ;    2 ;   11136 ; estacionamento
 2506287 ;    1 ;   11135 ; saida
 2506476 ;    0 ;   11136 ; saida
 2506502 ;    1 ;   11145 ; estacionamento
 2506723 ;    0 ;   11145 ; saida
 2506736 ;    1 ;   11148 ; estacionamento
 2506792 ;    0 ;   11148 ; saida
 2506826 ;    1 ;   11149 ; estacionamento
 2506941 ;    0 ;   11149 ; saida
 2506993 ;    1 ;   11150 ; estacionamento
 2507414 ;    0 ;   11150 ; saida
 2507439 ;    1 ;   11151 ; estacionamento
 2507532 ;    0 ;   11151 ; saida
 2507546 ;    1 ;   11153 ; estacionamento
 2507798 ;    0 ;   11153 ; saida
 2507831 ;    1 ;   11072 ; estacionamento
 2507886 ;    2 ;   11160 ; estacionamento
 2507995 ;    1 ;   11160 ; saida
