t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
 2488052 ;    9139 ;    E   ;        280 ;  16011 ; saida
 2488885 ;    9119 ;    E   ;        160 ;      ? ; entrada
 2488956 ;    9146 ;    E   ;        280 ;      ? ; entrada
 2488977 ;    9119 ;    E   ;        160 ;  18180 ; saida
 2489056 ;    9146 ;    E   ;        280 ;  15833 ; saida
 2489055 ;    9118 ;    E   ;        360 ;      ? ; entrada
 2489129 ;    9140 ;    E   ;        320 ;      ? ; entrada
 2489154 ;    9118 ;    E   ;        360 ;  18591 ; saida
 2489226 ;    9140 ;    E   ;        320 ;  16159 ; saida
 2489222 ;    9136 ;    E   ;         80 ;      ? ; entrada
 2489294 ;    9176 ;    E   ;         40 ;      ? ; entrada
 2489282 ;    9164 ;    E   ;        200 ;      ? ; entrada
 2489366 ;    9164 ;    E   ;        200 ;  10992 ; saida
 2489388 ;    9176 ;    E   ;         40 ;   9129 ; saida
 2489432 ;    9184 ;    E   ;        200 ;      ? ; entrada
 2489450 ;    9218 ;    E   ;        320 ;      ? ; entrada
 2489523 ;    9218 ;    E   ;        320 ;   4381 ; saida
 2489592 ;    8688 ;    S   ;         40 ;      ? ; entrada
 2489521 ;    9184 ;    E   ;        200 ;   8776 ; saida
 2489592 ;    9227 ;    E   ;        240 ;      ? ; entrada
 2489686 ;    9227 ;    E   ;        240 ;   4098 ; saida
 2489707 ;    8688 ;    S   ;         40 ; 124015 ; saida
 2489747 ;    8811 ;    S   ;        320 ;      ? ; entrada
 2489813 ;    8811 ;    S   ;        320 ; 124230 ; saida
 2489857 ;    8816 ;    S   ;        280 ;      ? ; entrada
 2489946 ;    8816 ;    S   ;        280 ; 123943 ; saida
 2489987 ;    8817 ;    S   ;        400 ;      ? ; entrada
 2490083 ;    8817 ;    S   ;        400 ; 124184 ; saida
 2490145 ;    8826 ;    S   ;        400 ;      ? ; entrada
 2490022 ;    9172 ;    E   ;         40 ;      ? ; entrada
 2490203 ;    9172 ;    E   ;         40 ;  10174 ; saida
 2490239 ;    9182 ;    E   ;        120 ;      ? ; entrada
 2490291 ;    9182 ;    E   ;        120 ;   9611 ; saida
 2490328 ;    9183 ;    E   ;        200 ;      ? ; entrada
 2490383 ;    9183 ;    E   ;        200 ;   9716 ; saida
 2490427 ;    9108 ;    E   ;        400 ;      ? ; entrada
 2490522 ;    8826 ;    S   ;        400 ; 124534 ; saida
 2490567 ;    8819 ;    S   ;        400 ;      ? ; entrada
 2490603 ;    9108 ;    E   ;        400 ;   9589 ; saida
 2490644 ;    9205 ;    E   ;        120 ;      ? ; entrada
 2490702 ;    9205 ;    E   ;        120 ;   6479 ; saida
 2490757 ;    8840 ;    S   ;        320 ;      ? ; entrada
 2490856 ;    8840 ;    S   ;        320 ; 124271 ; saida
 2490986 ;    8819 ;    S   ;        400 ; 124778 ; saida
 2491055 ;    8849 ;    S   ;        120 ;      ? ; entrada
 2491109 ;    9209 ;    E   ;        240 ;      ? ; entrada
 2491238 ;    8849 ;    S   ;        120 ; 124179 ; saida
 2491292 ;    9209 ;    E   ;        240 ;   6854 ; saida
 2491418 ;    8807 ;    S   ;        320 ;      ? ; entrada
 2491506 ;    8807 ;    S   ;        320 ; 129431 ; saida
 2491567 ;    8828 ;    S   ;        200 ;      ? ; entrada
 2491389 ;    9110 ;    E   ;         40 ;      ? ; entrada
 2491649 ;    8828 ;    S   ;        200 ; 127441 ; saida
 2491746 ;    8857 ;    S   ;        160 ;      ? ; entrada
 2491783 ;    9110 ;    E   ;         40 ;  16404 ; saida
 2491868 ;    8857 ;    S   ;        160 ; 120041 ; saida
 2491934 ;    9136 ;    E   ;         80 ;  17033 ; saida
 2491940 ;    8901 ;    S   ;        240 ;      ? ; entrada
 2491989 ;    9154 ;    E   ;        400 ;      ? ; entrada
 2492037 ;    9154 ;    E   ;        400 ;  17607 ; saida
 2494020 ;    8901 ;    S   ;        240 ; 115160 ; saida
 2494113 ;    9150 ;    E   ;        160 ;      ? ; entrada
 2494202 ;    9150 ;    E   ;        160 ;  19230 ; saida
 2496186 ;    9243 ;    E   ;         80 ;      ? ; entrada
 2496229 ;    9221 ;    E   ;        280 ;      ? ; entrada
 2496271 ;    9243 ;    E   ;         80 ;   7969 ; saida
 2496331 ;    9221 ;    E   ;        280 ;   8621 ; saida
 2496384 ;    9241 ;    E   ;        400 ;      ? ; entrada
 2496429 ;    9241 ;    E   ;        400 ;   8724 ; saida
 2496793 ;    9238 ;    E   ;        160 ;      ? ; entrada
 2496831 ;    9224 ;    E   ;        240 ;      ? ; entrada
 2496892 ;    9224 ;    E   ;        240 ;   8594 ; saida
 2496954 ;    8915 ;    S   ;        360 ;      ? ; entrada
 2497014 ;    8915 ;    S   ;        360 ; 113713 ; saida
 2497078 ;    9014 ;    S   ;        360 ;      ? ; entrada
 2497145 ;    8916 ;    S   ;         80 ;      ? ; entrada
 2497172 ;    9014 ;    S   ;        360 ;  83498 ; saida
 2497239 ;    8916 ;    S   ;         80 ; 113540 ; saida
 2497298 ;    8891 ;    S   ;         40 ;      ? ; entrada
 2497339 ;    8891 ;    S   ;         40 ; 110161 ; saida
 2497392 ;    8914 ;    S   ;        320 ;      ? ; entrada
 2497435 ;    8914 ;    S   ;        320 ; 117626 ; saida
 2497488 ;    8862 ;    S   ;        360 ;      ? ; entrada
 2497529 ;    8862 ;    S   ;        360 ; 124108 ; saida
 2497581 ;    8870 ;    S   ;        400 ;      ? ; entrada
 2497609 ;    8881 ;    S   ;        360 ;      ? ; entrada
 2497654 ;    8881 ;    S   ;        360 ; 123671 ; saida
 2497703 ;    8685 ;    S   ;        360 ;      ? ; entrada
 2497746 ;    8685 ;    S   ;        360 ; 125079 ; saida
 2497812 ;    8792 ;    N   ;        360 ;      ? ; entrada
 2497855 ;    8906 ;    S   ;        200 ;      ? ; entrada
 2497876 ;    8792 ;    N   ;        360 ; 142333 ; saida
 2497932 ;    8906 ;    S   ;        200 ; 118585 ; saida
 2498007 ;    8791 ;    N   ;         80 ;      ? ; entrada
 2498055 ;    8885 ;    S   ;        400 ;      ? ; entrada
 2498070 ;    8791 ;    N   ;         80 ; 141674 ; saida
 2498160 ;    8763 ;    N   ;        200 ;      ? ; entrada
 2498222 ;    8763 ;    N   ;        200 ; 144699 ; saida
 2498279 ;    8934 ;    O   ;         80 ;      ? ; entrada
 2498325 ;    8934 ;    O   ;         80 ; 113066 ; saida
 2498384 ;    8878 ;    S   ;        280 ;      ? ; entrada
 2498432 ;    8878 ;    S   ;        280 ; 124590 ; saida
 2498487 ;    8922 ;    S   ;        120 ;      ? ; entrada
 2498535 ;    8922 ;    S   ;        120 ; 112608 ; saida
 2498590 ;    8924 ;    S   ;         40 ;      ? ; entrada
 2498635 ;    8924 ;    S   ;         40 ; 112883 ; saida
 2498689 ;    8894 ;    O   ;        360 ;      ? ; entrada
 2498733 ;    8894 ;    O   ;        360 ; 112726 ; saida
 2498787 ;    8983 ;    S   ;        360 ;      ? ; entrada
 2498831 ;    8983 ;    S   ;        360 ;  95016 ; saida
 2498901 ;    8870 ;    S   ;        400 ; 125594 ; saida
 2498975 ;    8898 ;    S   ;        360 ;      ? ; entrada
 2498969 ;    9214 ;    E   ;        120 ;      ? ; entrada
 2499051 ;    9214 ;    E   ;        120 ;  11535 ; saida
 2499059 ;    8898 ;    S   ;        360 ;  99801 ; saida
 2499170 ;    9215 ;    E   ;        320 ;      ? ; entrada
 2499250 ;    9215 ;    E   ;        320 ;  12047 ; saida
 2499429 ;    9236 ;    E   ;         80 ;      ? ; entrada
 2499504 ;    9236 ;    E   ;         80 ;  12117 ; saida
 2499677 ;    9238 ;    E   ;        160 ;  12136 ; saida
 2499807 ;    8859 ;    S   ;        360 ;      ? ; entrada
 2499899 ;    8859 ;    S   ;        360 ; 126670 ; saida
 2500489 ;    9135 ;    E   ;         40 ;      ? ; entrada
 2500563 ;    9135 ;    E   ;         40 ;  25844 ; saida
 2500686 ;    9114 ;    E   ;        320 ;      ? ; entrada
 2500756 ;    9114 ;    E   ;        320 ;  27536 ; saida
 2500866 ;    8953 ;    S   ;        280 ;      ? ; entrada
 2500935 ;    8953 ;    S   ;        280 ; 103074 ; saida
 2501059 ;    8923 ;    S   ;        280 ;      ? ; entrada
 2501132 ;    8923 ;    S   ;        280 ; 115983 ; saida
 2501243 ;    8899 ;    S   ;         80 ;      ? ; entrada
 2501315 ;    8899 ;    S   ;         80 ; 116142 ; saida
 2501414 ;    9056 ;    S   ;        200 ;      ? ; entrada
 2501484 ;    9056 ;    S   ;        200 ;  87129 ; saida
 2501595 ;    9225 ;    E   ;        360 ;      ? ; entrada
 2501661 ;    9225 ;    E   ;        360 ;  13360 ; saida
 2501788 ;    9228 ;    E   ;        400 ;      ? ; entrada
 2501869 ;    9228 ;    E   ;        400 ;  13603 ; saida
 2501977 ;    9230 ;    E   ;        360 ;      ? ; entrada
 2502035 ;    9230 ;    E   ;        360 ;  13664 ; saida
 2502546 ;    8920 ;    S   ;         40 ;      ? ; entrada
 2502614 ;    8920 ;    S   ;         40 ; 111242 ; saida
 2502683 ;    8995 ;    S   ;        160 ;      ? ; entrada
 2502748 ;    8995 ;    S   ;        160 ;  98160 ; saida
 2502803 ;    8942 ;    S   ;        400 ;      ? ; entrada
 2502864 ;    8942 ;    S   ;        400 ; 105397 ; saida
 2502914 ;    9002 ;    S   ;        280 ;      ? ; entrada
 2502974 ;    9002 ;    S   ;        280 ;  94130 ; saida
 2503024 ;    9019 ;    S   ;        200 ;      ? ; entrada
 2503081 ;    9019 ;    S   ;        200 ;  93357 ; saida
 2503132 ;    9001 ;    S   ;         40 ;      ? ; entrada
 2503220 ;    9247 ;    E   ;        120 ;      ? ; entrada
 2503273 ;    9247 ;    E   ;        120 ;   9813 ; saida
 2503435 ;    8964 ;    S   ;        200 ;      ? ; entrada
 2503525 ;    8964 ;    S   ;        200 ; 104732 ; saida
 2498135 ;    8885 ;    S   ;        400 ; 123981 ; saida
 2503185 ;    9001 ;    S   ;         40 ;  89305 ; saida
 2503752 ;    9058 ;    S   ;         80 ;      ? ; entrada
 2503800 ;    9058 ;    S   ;         80 ;  89176 ; saida
 2504647 ;    8887 ;    O   ;        320 ;      ? ; entrada
 2504766 ;    8887 ;    O   ;        320 ; 113524 ; saida
 2504935 ;    9009 ;    S   ;        280 ;      ? ; entrada
 2505022 ;    9009 ;    S   ;        280 ;  90368 ; saida
 2505105 ;    8896 ;    O   ;        400 ;      ? ; entrada
 2505205 ;    8896 ;    O   ;        400 ; 113806 ; saida
 2505267 ;    8952 ;    O   ;        320 ;      ? ; entrada
 2505340 ;    8952 ;    O   ;        320 ; 108087 ; saida
 2505434 ;    8950 ;    O   ;         40 ;      ? ; entrada
 2505489 ;    8950 ;    O   ;         40 ; 107853 ; saida
 2505541 ;    8802 ;    N   ;         40 ;      ? ; entrada
 2505612 ;    8802 ;    N   ;         40 ; 149048 ; saida
 2505672 ;    8803 ;    N   ;        320 ;      ? ; entrada
 2505728 ;    8803 ;    N   ;        320 ; 146740 ; saida
 2505777 ;    8776 ;    N   ;        200 ;      ? ; entrada
 2505822 ;    8776 ;    N   ;        200 ; 146081 ; saida
 2505863 ;    8781 ;    N   ;        360 ;      ? ; entrada
 2505939 ;    8732 ;    N   ;        120 ;      ? ; entrada
 2505952 ;    9006 ;    S   ;        120 ;      ? ; entrada
 2506029 ;    8732 ;    N   ;        120 ; 146635 ; saida
 2506044 ;    9006 ;    S   ;        120 ;  90767 ; saida
 2506125 ;    8768 ;    N   ;        200 ;      ? ; entrada
 2506152 ;    8788 ;    N   ;        120 ;      ? ; entrada
 2506193 ;    8768 ;    N   ;        200 ; 146714 ; saida
 2506214 ;    8788 ;    N   ;        120 ; 145920 ; saida
 2506270 ;    8786 ;    N   ;        200 ;      ? ; entrada
 2506311 ;    8786 ;    N   ;        200 ; 146179 ; saida
 2506351 ;    8932 ;    O   ;        200 ;      ? ; entrada
 2506388 ;    8932 ;    O   ;        200 ; 117228 ; saida
 2506432 ;    8764 ;    N   ;        320 ;      ? ; entrada
 2506483 ;    8764 ;    N   ;        320 ; 146545 ; saida
 2506540 ;    8980 ;    S   ;        360 ;      ? ; entrada
 2506598 ;    8980 ;    S   ;        360 ;  91949 ; saida
 2506637 ;    8781 ;    N   ;        360 ; 146127 ; saida
 2506672 ;    9264 ;    E   ;         80 ;      ? ; entrada
 2506707 ;    9264 ;    E   ;         80 ;   6554 ; saida
 2506742 ;    9266 ;    E   ;         80 ;      ? ; entrada
 2506779 ;    9266 ;    E   ;         80 ;   6545 ; saida
 2506816 ;    8918 ;    O   ;        240 ;      ? ; entrada
 2506882 ;    8918 ;    O   ;        240 ; 117593 ; saida
 2506940 ;    8976 ;    S   ;        160 ;      ? ; entrada
 2507002 ;    8976 ;    S   ;        160 ;  92038 ; saida
 2507055 ;    9010 ;    S   ;        200 ;      ? ; entrada
 2507093 ;    9010 ;    S   ;        200 ;  91885 ; saida
 2507230 ;    8790 ;    N   ;        280 ;      ? ; entrada
 2507722 ;    8726 ;    N   ;        400 ;      ? ; entrada
 2507775 ;    8726 ;    N   ;        400 ; 147601 ; saida
 2507822 ;    8865 ;    N   ;        320 ;      ? ; entrada
 2507882 ;    8865 ;    N   ;        320 ; 134763 ; saida
 2507922 ;    8721 ;    N   ;        240 ;      ? ; entrada
 2507996 ;    8721 ;    N   ;        240 ; 146993 ; saida
 2508077 ;    8691 ;    N   ;         80 ;      ? ; entrada
 2508296 ;    8711 ;    N   ;        280 ;      ? ; entrada
 2508381 ;    8691 ;    N   ;         80 ; 146871 ; saida
 2508458 ;    9259 ;    E   ;         80 ;      ? ; entrada
 2508529 ;    9259 ;    E   ;         80 ;   4995 ; saida
 2508602 ;    8844 ;    N   ;        360 ;      ? ; entrada
 2508650 ;    8844 ;    N   ;        360 ; 144749 ; saida
 2508680 ;    8827 ;    N   ;        160 ;      ? ; entrada
 2508758 ;    8827 ;    N   ;        160 ; 144383 ; saida
 2508826 ;    8790 ;    N   ;        280 ; 148627 ; saida
 2508951 ;    8705 ;    N   ;        200 ;      ? ; entrada
 2509022 ;    8705 ;    N   ;        200 ; 147000 ; saida
 2509077 ;    8713 ;    N   ;        400 ;      ? ; entrada
 2509143 ;    8713 ;    N   ;        400 ; 147523 ; saida
 2509194 ;    8727 ;    N   ;        200 ;      ? ; entrada
 2509262 ;    8727 ;    N   ;        200 ; 147324 ; saida
 2509311 ;    8879 ;    N   ;        360 ;      ? ; entrada
 2509381 ;    8879 ;    N   ;        360 ; 135552 ; saida
 2509437 ;    8852 ;    N   ;        120 ;      ? ; entrada
 2509505 ;    8852 ;    N   ;        120 ; 135148 ; saida
 2509548 ;    8886 ;    N   ;         80 ;      ? ; entrada
 2509594 ;    8838 ;    N   ;        320 ;      ? ; entrada
 2509629 ;    8886 ;    N   ;         80 ; 135129 ; saida
 2509710 ;    8711 ;    N   ;        280 ; 148052 ; saida
 2509892 ;    8838 ;    N   ;        320 ; 145581 ; saida
 2511083 ;    8709 ;    N   ;         40 ;      ? ; entrada
 2511195 ;    8709 ;    N   ;         40 ; 150132 ; saida
 2511221 ;    8832 ;    N   ;        160 ;      ? ; entrada
 2511257 ;    8832 ;    N   ;        160 ; 146482 ; saida
 2511284 ;    8833 ;    N   ;        120 ;      ? ; entrada
 2511320 ;    8833 ;    N   ;        120 ; 146412 ; saida
 2511350 ;    8836 ;    N   ;        360 ;      ? ; entrada
 2511389 ;    8836 ;    N   ;        360 ; 146440 ; saida
 2511443 ;    8919 ;    N   ;        280 ;      ? ; entrada
 2511478 ;    8905 ;    N   ;        120 ;      ? ; entrada
 2511556 ;    8905 ;    N   ;        120 ; 132288 ; saida
 2511617 ;    8907 ;    N   ;        200 ;      ? ; entrada
 2511666 ;    8907 ;    N   ;        200 ; 132249 ; saida
 2511714 ;    8909 ;    N   ;        200 ;      ? ; entrada
 2511760 ;    8909 ;    N   ;        200 ; 132229 ; saida
 2511934 ;    8911 ;    N   ;        400 ;      ? ; entrada
 2511981 ;    8911 ;    N   ;        400 ; 132517 ; saida
 2512107 ;    8890 ;    N   ;        320 ;      ? ; entrada
 2512160 ;    8890 ;    N   ;        320 ; 125422 ; saida
 2512225 ;    8903 ;    N   ;        280 ;      ? ; entrada
 2512279 ;    8919 ;    N   ;        280 ; 123116 ; saida
 2512356 ;    8903 ;    N   ;        280 ; 133412 ; saida
 2512751 ;    8810 ;    N   ;         80 ;      ? ; entrada
 2512849 ;    8810 ;    N   ;         80 ; 147084 ; saida
 2512985 ;    9012 ;    S   ;        280 ;      ? ; entrada
 2513053 ;    9012 ;    S   ;        280 ;  97790 ; saida
 2513170 ;    8687 ;    N   ;         80 ;      ? ; entrada
 2513232 ;    8687 ;    N   ;         80 ; 146967 ; saida
 2513323 ;    8821 ;    N   ;        360 ;      ? ; entrada
 2513390 ;    8821 ;    N   ;        360 ; 147131 ; saida
 2513457 ;    8686 ;    N   ;         80 ;      ? ; entrada
 2513522 ;    8686 ;    N   ;         80 ; 146798 ; saida
 2513586 ;    8842 ;    N   ;        320 ;      ? ; entrada
 2513657 ;    8842 ;    N   ;        320 ; 147001 ; saida
 2513738 ;    8930 ;    N   ;        160 ;      ? ; entrada
 2513811 ;    8930 ;    N   ;        160 ; 127467 ; saida
 2513900 ;    8973 ;    S   ;        280 ;      ? ; entrada
 2513972 ;    8973 ;    S   ;        280 ;  98309 ; saida
 2514049 ;    8921 ;    N   ;        240 ;      ? ; entrada
 2514122 ;    8921 ;    N   ;        240 ; 128121 ; saida
 2514205 ;    8929 ;    N   ;        240 ;      ? ; entrada
 2514273 ;    8929 ;    N   ;        240 ; 128228 ; saida
 2514351 ;    9025 ;    S   ;        320 ;      ? ; entrada
 2514417 ;    9025 ;    S   ;        320 ;  98526 ; saida
 2514505 ;    9049 ;    S   ;         80 ;      ? ; entrada
 2514575 ;    9049 ;    S   ;         80 ;  97347 ; saida
 2514653 ;    8946 ;    O   ;        120 ;      ? ; entrada
 2514723 ;    8946 ;    O   ;        120 ; 117105 ; saida
 2514806 ;    8925 ;    N   ;        360 ;      ? ; entrada
 2514875 ;    8925 ;    N   ;        360 ; 129226 ; saida
 2514955 ;    9045 ;    S   ;        400 ;      ? ; entrada
 2515080 ;    9045 ;    S   ;        400 ;  97967 ; saida
 2515158 ;    9047 ;    S   ;         40 ;      ? ; entrada
 2515200 ;    9047 ;    S   ;         40 ;  97698 ; saida
 2515237 ;    9041 ;    S   ;        120 ;      ? ; entrada
 2515279 ;    9041 ;    S   ;        120 ;  97698 ; saida
 2515315 ;    9054 ;    S   ;        160 ;      ? ; entrada
 2515357 ;    9054 ;    S   ;        160 ;  97499 ; saida
 2515394 ;    9069 ;    S   ;        280 ;      ? ; entrada
 2515436 ;    9069 ;    S   ;        280 ;  95996 ; saida
 2515472 ;    9070 ;    S   ;        320 ;      ? ; entrada
 2515510 ;    9257 ;    E   ;        120 ;      ? ; entrada
 2515552 ;    9257 ;    E   ;        120 ;  11962 ; saida
 2517959 ;    8967 ;    S   ;        360 ;      ? ; entrada
 2518043 ;    8967 ;    S   ;        360 ;  97740 ; saida
 2518787 ;    9121 ;    S   ;         40 ;      ? ; entrada
 2518908 ;    9121 ;    S   ;         40 ;  47677 ; saida
 2519088 ;    9082 ;    S   ;        320 ;      ? ; entrada
 2519172 ;    9082 ;    S   ;        320 ;  78676 ; saida
 2519245 ;    9091 ;    S   ;        160 ;      ? ; entrada
 2519320 ;    9091 ;    S   ;        160 ;  79106 ; saida
 2519411 ;    9088 ;    S   ;        360 ;      ? ; entrada
 2519476 ;    9088 ;    S   ;        360 ;  79979 ; saida
 2519529 ;    9083 ;    S   ;        400 ;      ? ; entrada
 2519591 ;    9083 ;    S   ;        400 ;  80304 ; saida
 2519643 ;    9055 ;    S   ;        320 ;      ? ; entrada
 2519700 ;    9055 ;    S   ;        320 ; 101949 ; saida
 2519780 ;    9070 ;    S   ;        320 ; 100251 ; saida
 2519835 ;    8860 ;    N   ;        120 ;      ? ; entrada
 2519889 ;    8860 ;    N   ;        120 ; 146411 ; saida
 2520960 ;    9028 ;    S   ;        360 ;      ? ; entrada
 2521126 ;    9028 ;    S   ;        360 ; 104727 ; saida
 2521137 ;    8871 ;    N   ;        160 ;      ? ; entrada
 2521269 ;    8871 ;    N   ;        160 ; 147541 ; saida
 2521267 ;    8846 ;    N   ;         40 ;      ? ; entrada
 2521331 ;    8846 ;    N   ;         40 ; 154320 ; saida
 2521377 ;    8843 ;    N   ;        400 ;      ? ; entrada
 2521441 ;    8843 ;    N   ;        400 ; 154827 ; saida
 2521495 ;    9111 ;    S   ;        320 ;      ? ; entrada
 2521552 ;    9111 ;    S   ;        320 ;  47092 ; saida
 2521599 ;    9081 ;    S   ;        280 ;      ? ; entrada
 2521654 ;    9081 ;    S   ;        280 ;  75556 ; saida
 2519951 ;    8847 ;    N   ;        200 ;      ? ; entrada
 2521730 ;    8847 ;    N   ;        200 ; 154840 ; saida
 2522076 ;    9097 ;    S   ;        280 ;      ? ; entrada
 2522216 ;    9097 ;    S   ;        280 ;  81173 ; saida
 2522308 ;    9096 ;    S   ;        400 ;      ? ; entrada
 2522386 ;    9096 ;    S   ;        400 ;  81525 ; saida
 2522477 ;    9080 ;    S   ;         80 ;      ? ; entrada
 2522577 ;    9080 ;    S   ;         80 ;  76905 ; saida
 2522720 ;    9100 ;    S   ;        160 ;      ? ; entrada
 2522873 ;    9100 ;    S   ;        160 ;  73354 ; saida
 2522950 ;    9122 ;    S   ;        240 ;      ? ; entrada
 2523029 ;    9122 ;    S   ;        240 ;  51985 ; saida
 2523626 ;    9093 ;    S   ;        240 ;      ? ; entrada
 2523702 ;    9093 ;    S   ;        240 ;  82497 ; saida
 2529749 ;    9165 ;    S   ;         80 ;      ? ; entrada
 2529838 ;    9165 ;    S   ;         80 ;  53657 ; saida
 2529953 ;    9160 ;    S   ;         80 ;      ? ; entrada
 2530048 ;    9160 ;    S   ;         80 ;  50935 ; saida
 2532702 ;    9166 ;    S   ;         80 ;      ? ; entrada
 2532772 ;    9166 ;    S   ;         80 ;  53109 ; saida
 2532841 ;    9152 ;    S   ;        400 ;      ? ; entrada
 2532906 ;    9152 ;    S   ;        400 ;  58016 ; saida
 2532970 ;    9332 ;    O   ;        240 ;      ? ; entrada
 2533038 ;    9332 ;    O   ;        240 ;   6833 ; saida
 2533108 ;    8993 ;    O   ;        360 ;      ? ; entrada
 2533168 ;    8993 ;    O   ;        360 ; 129142 ; saida
 2533228 ;    9181 ;    S   ;        160 ;      ? ; entrada
 2533348 ;    9181 ;    S   ;        160 ;  52783 ; saida
 2533338 ;    8996 ;    O   ;        200 ;      ? ; entrada
 2533406 ;    9357 ;    O   ;        200 ;      ? ; entrada
 2533405 ;    9180 ;    S   ;         80 ;      ? ; entrada
 2533507 ;    9357 ;    O   ;        200 ;   6088 ; saida
 2533510 ;    9180 ;    S   ;         80 ;  53001 ; saida
 2533617 ;    9170 ;    S   ;        120 ;      ? ; entrada
 2533691 ;    8996 ;    O   ;        200 ; 128953 ; saida
 2533725 ;    9170 ;    S   ;        120 ;  53894 ; saida
 2533825 ;    8997 ;    O   ;        200 ;      ? ; entrada
 2533857 ;    8947 ;    O   ;         80 ;      ? ; entrada
 2533930 ;    8947 ;    O   ;         80 ; 135832 ; saida
 2534008 ;    8956 ;    O   ;        160 ;      ? ; entrada
 2534065 ;    8997 ;    O   ;        200 ; 129087 ; saida
 2534106 ;    8956 ;    O   ;        160 ; 135879 ; saida
 2534295 ;    8895 ;    N   ;        320 ;      ? ; entrada
 2534393 ;    8895 ;    N   ;        320 ; 143030 ; saida
 2534843 ;    8999 ;    O   ;        120 ;      ? ; entrada
 2534919 ;    8999 ;    O   ;        120 ; 129251 ; saida
 2534969 ;    9003 ;    O   ;        320 ;      ? ; entrada
 2535124 ;    9003 ;    O   ;        320 ; 126260 ; saida
 2535191 ;    9004 ;    O   ;        400 ;      ? ; entrada
 2535364 ;    9004 ;    O   ;        400 ; 126519 ; saida
 2536057 ;    8961 ;    O   ;        160 ;      ? ; entrada
 2536152 ;    8961 ;    O   ;        160 ; 137550 ; saida
 2536325 ;    8962 ;    O   ;        400 ;      ? ; entrada
 2536412 ;    8962 ;    O   ;        400 ; 137995 ; saida
 2536574 ;    8989 ;    O   ;        400 ;      ? ; entrada
 2536662 ;    8989 ;    O   ;        400 ; 122226 ; saida
 2536765 ;    9007 ;    O   ;        360 ;      ? ; entrada
 2536852 ;    9007 ;    O   ;        360 ; 122153 ; saida
 2537004 ;    8974 ;    O   ;        400 ;      ? ; entrada
 2537051 ;    9191 ;    S   ;        160 ;      ? ; entrada
 2537156 ;    8974 ;    O   ;        400 ; 122436 ; saida
 2537174 ;    9191 ;    S   ;        160 ;  58532 ; saida
 2537361 ;    8988 ;    O   ;        360 ;      ? ; entrada
 2537406 ;    8988 ;    O   ;        360 ; 122442 ; saida
 2537509 ;    9350 ;    O   ;        280 ;      ? ; entrada
 2537568 ;    9197 ;    S   ;         80 ;      ? ; entrada
 2537649 ;    9197 ;    S   ;         80 ;  58673 ; saida
 2537806 ;    9198 ;    S   ;        240 ;      ? ; entrada
 2537893 ;    9198 ;    S   ;        240 ;  59030 ; saida
 2537994 ;    9219 ;    O   ;        120 ;      ? ; entrada
 2538168 ;    9219 ;    O   ;        120 ;  52786 ; saida
 2538231 ;    9178 ;    S   ;        280 ;      ? ; entrada
 2538303 ;    9178 ;    S   ;        280 ;  59996 ; saida
 2538379 ;    9213 ;    O   ;        240 ;      ? ; entrada
 2538448 ;    9213 ;    O   ;        240 ;  53816 ; saida
 2538521 ;    9223 ;    O   ;         80 ;      ? ; entrada
 2538611 ;    9223 ;    O   ;         80 ;  50257 ; saida
 2538633 ;    9175 ;    S   ;         40 ;      ? ; entrada
 2538764 ;    9175 ;    S   ;         40 ;  62246 ; saida
 2539272 ;    9206 ;    O   ;        160 ;      ? ; entrada
 2539475 ;    9206 ;    O   ;        160 ;  37662 ; saida
 2539548 ;    9287 ;    O   ;        400 ;      ? ; entrada
 2539749 ;    9307 ;    O   ;        160 ;      ? ; entrada
 2539787 ;    9312 ;    O   ;        400 ;      ? ; entrada
 2539883 ;    9307 ;    O   ;        160 ;  25670 ; saida
 2539948 ;    9195 ;    S   ;        360 ;      ? ; entrada
 2540021 ;    9195 ;    S   ;        360 ;  61413 ; saida
 2540095 ;    9245 ;    O   ;        400 ;      ? ; entrada
 2540161 ;    9245 ;    O   ;        400 ;  51941 ; saida
 2540228 ;    9173 ;    O   ;        120 ;      ? ; entrada
 2540310 ;    9153 ;    O   ;        120 ;      ? ; entrada
 2540382 ;    9153 ;    O   ;        120 ;  65998 ; saida
 2540452 ;    9268 ;    E   ;        160 ;      ? ; entrada
 2540535 ;    9299 ;    O   ;        280 ;      ? ; entrada
 2540561 ;    9268 ;    E   ;        160 ;  36814 ; saida
 2540643 ;    9299 ;    O   ;        280 ;  25157 ; saida
 2540730 ;    9011 ;    O   ;        200 ;      ? ; entrada
 2540785 ;    9011 ;    O   ;        200 ; 125515 ; saida
 2540851 ;    9090 ;    O   ;        400 ;      ? ; entrada
 2540915 ;    9090 ;    O   ;        400 ; 101200 ; saida
 2541016 ;    9334 ;    O   ;        240 ;      ? ; entrada
 2541008 ;    9284 ;    O   ;        160 ;      ? ; entrada
 2541075 ;    9173 ;    O   ;        120 ;  60285 ; saida
 2541149 ;    9284 ;    O   ;        160 ;  26311 ; saida
 2541229 ;    8981 ;    O   ;        120 ;      ? ; entrada
 2541326 ;    9334 ;    O   ;        240 ;  16665 ; saida
 2541480 ;    9094 ;    O   ;        240 ;      ? ; entrada
 2541537 ;    8981 ;    O   ;        120 ; 125797 ; saida
 2541707 ;    9354 ;    O   ;        120 ;      ? ; entrada
